Component,Value,Qty,Tayda Part #
1/4” Stereo Jacks,,3,A-3575 
DC Power Jack,,1,A-2237 
2 way speaker terminal,,1,A-5095 
4 way speaker terminal,,1, A-5105 
Binding Post,,1, A-861 
3.5mm stereo jack,,1,A-4855 
3mm LED Bezel,,3,A-661 
Bypass LED,Diff. Blue,1, A-3004 
Tone LED,Diff. Green,1,A-262 
Probe LED,Diff. Red,1,A-261 
16mm PC Pot,100kA,1,A-2417 
Test Tone Knob,,1,A-5965 
Enclosure,,1,A-2392 
